date,open,high,low,close,volume,sma_fast,sma_slow,rsi,gate_trend_ok,trend_break,buy_signal,sell_signal
2023-03-20,29.7375,29.7625,29.4625,29.525,28429916.0,,,35.82394651739068,False,False,False,False
2023-03-21,29.625,29.6875,29.55,29.6625,14367480.0,,,38.372668396417126,False,False,False,False
2023-03-22,29.8625,30.225,29.8625,30.225,56968508.0,,,47.54969463636292,False,False,False,False
2023-03-23,30.1625,30.575,30.1125,30.4625,62131916.0,,,50.87589948073414,False,False,False,False
2023-03-24,30.5,30.575,30.3875,30.55,53829576.0,,,52.08158091821443,False,False,False,False
2023-03-27,30.4375,30.475,30.3,30.3625,42578380.0,,,49.28985118141969,False,False,False,False
2023-03-28,30.2375,30.2875,30.05,30.1,38965956.0,,,45.604258540106805,False,False,False,False
2023-03-29,30.1625,30.2625,30.0375,30.15,12297708.0,,,46.42598896647281,False,False,False,False
2023-03-30,30.35,30.425,30.1875,30.3,45522456.0,,,48.91903062453888,False,False,False,False
2023-03-31,30.425,30.5875,30.35,30.4,59806560.0,,,50.57044292803347,False,False,False,False
2023-04-06,30.2125,30.25,30.05,30.25,30005676.0,,,48.06051776170928,False,False,False,False
2023-04-07,30.3125,30.3625,30.2,30.25,17655436.0,,,48.06051776170928,False,False,False,False
2023-04-10,30.3125,30.4125,30.225,30.25,15124112.0,,,48.06051776170928,False,False,False,False
2023-04-11,30.25,30.2875,30.1,30.2125,23765992.0,,,47.32707248593992,False,False,False,False
2023-04-12,30.2125,30.2125,30.0375,30.1375,11568680.0,,,45.82095756781007,False,False,False,False
2023-04-13,30.0125,30.0375,29.875,29.875,26200016.0,,,40.913386217503906,False,False,False,False
2023-04-14,30.0,30.225,29.9625,30.1625,12363216.0,29.975250000000003,,47.54043776125657,False,False,False,False
2023-04-17,30.0875,30.125,29.95,30.0875,22756672.0,29.973499999999998,,46.08822798791143,False,False,False,False
2023-04-18,30.0875,30.1,29.9375,29.9875,19338552.0,29.98175,,44.15164339623067,False,False,False,False
2023-04-19,30.0,30.0125,29.7,29.7625,31139140.0,29.982,,40.07172308546431,False,True,False,False
2023-04-20,29.7125,29.85,29.6,29.725,25631852.0,29.971500000000002,,39.417942245201885,False,True,False,False
2023-04-21,29.8625,29.8875,29.625,29.65,19224952.0,29.9595,,38.07979634583466,False,True,False,False
2023-04-24,29.45,29.625,29.425,29.5375,26235392.0,29.954,,36.10012037703071,False,True,False,False
2023-04-25,29.575,29.575,29.1375,29.15,74111004.0,29.941999999999997,,30.263938612466916,False,True,False,False
2023-04-26,29.1375,29.15,28.9125,29.025,51812420.0,29.918249999999997,,28.654634847689493,False,True,False,False
2023-04-27,29.0125,29.1625,28.875,29.0,37843400.0,29.89375,,28.330163509416735,False,True,False,False
2023-04-28,29.2125,29.3875,29.2125,29.35,22563740.0,29.875749999999996,,38.78160348253068,False,True,False,False
2023-05-02,29.3625,29.5,29.275,29.425,20658196.0,29.860500000000002,,40.77468471936515,False,True,False,False
2023-05-03,29.3375,29.3375,29.2,29.3,16713728.0,29.838250000000002,,38.52354364037678,False,True,False,False
2023-05-04,29.25,29.375,29.175,29.375,14828800.0,29.831500000000002,,40.6410948278987,False,True,False,False
2023-05-05,29.425,29.5125,29.35,29.45,8875004.0,29.819000000000003,,42.76422839590054,False,True,False,False
2023-05-08,29.625,29.725,29.5875,29.6375,24044836.0,29.817999999999998,,47.79176391012905,False,True,False,False
2023-05-09,29.65,29.75,29.575,29.725,18544840.0,29.8175,,49.99904366679111,False,True,False,False
2023-05-10,29.7,29.7,29.4125,29.45,16300476.0,29.811750000000004,,43.740019146530905,False,True,False,False
2023-05-11,29.5625,29.6125,29.3875,29.3875,14739856.0,29.81125,,42.43970200423565,False,True,False,False
2023-05-12,29.2875,29.375,29.1875,29.3,15253396.0,29.800250000000002,,40.6191067478259,False,True,False,False
2023-05-15,29.2375,29.3375,29.1625,29.3,16478796.0,29.79225,,40.6191067478259,False,True,False,False
2023-05-16,29.475,29.75,29.4625,29.65,31605876.0,29.7885,,50.47497979071023,False,True,False,False
2023-05-17,29.6625,30.175,29.6625,30.1375,104119624.0,29.795,,60.347175587882184,False,False,False,False
2023-05-18,30.45,30.6,30.4,30.5375,87894220.0,29.809,,66.28563901346996,False,False,False,False
2023-05-19,30.65,30.7125,30.55,30.625,136498504.0,29.819000000000003,,67.43455870226512,False,False,False,False
2023-05-22,30.625,30.6625,30.525,30.575,71936104.0,29.823999999999998,,66.04942900233544,False,False,False,False
2023-05-23,30.575,30.6625,30.45,30.55,49062812.0,29.833500000000004,,65.3269010286362,False,False,False,False
2023-05-24,30.4125,30.45,30.275,30.4,43519312.0,29.8405,,61.0141712363668,False,False,False,False
2023-05-25,30.75,30.85,30.6125,30.7625,45771436.0,29.864250000000002,,66.73039557361827,False,False,False,False
2023-05-26,31.25,31.5125,31.25,31.4875,95122080.0,29.9,,74.71537343771224,False,False,False,False
2023-05-29,31.8625,31.8875,31.625,31.6875,57995472.0,29.94625,,76.39823081402331,False,False,False,False
2023-05-30,31.6875,31.7625,31.6125,31.6875,48495216.0,29.991999999999997,,76.39823081402331,False,False,False,False
2023-05-31,31.675,31.675,31.2875,31.5375,35461188.0,30.0375,,72.21739406230718,False,False,False,False
2023-06-01,31.3375,31.4,31.225,31.2875,15517372.0,30.0685,,65.75840414614115,False,False,False,False
2023-06-02,31.45,31.75,31.45,31.6875,31771276.0,30.11175,,70.33070397267474,False,False,False,False
2023-06-05,31.6875,31.7,31.5625,31.5875,25440488.0,30.15025,,67.89002117370842,False,False,False,False
2023-06-06,31.5875,31.8125,31.5375,31.675,26369656.0,30.179250000000003,,68.90679555407674,False,False,False,False
2023-06-07,31.75,32.0625,31.75,32.025,48306172.0,30.210499999999996,,72.63896816708382,False,False,False,False
2023-06-08,31.975,32.05,31.6375,31.7125,20562940.0,30.23375,,65.12280812233904,False,False,False,False
2023-06-09,31.875,32.05,31.85,31.95,22207812.0,30.265500000000003,,67.84589243721817,False,False,False,False
2023-06-12,32.125,32.325,32.125,32.25,54885148.0,30.3085,,70.93306651503522,False,False,False,False
2023-06-13,32.55,32.9875,32.55,32.8875,93752808.0,30.363250000000004,,76.16916232722173,False,False,False,False
2023-06-14,32.85,32.9,32.75,32.875,26707972.0,30.414750000000005,,75.88052453123782,False,False,False,False
2023-06-15,32.8875,33.0,32.875,32.975,44164476.0,30.46625,,76.64306779807403,False,False,False,False
2023-06-16,32.95,32.95,32.775,32.8875,28808864.0,30.519000000000002,,74.42582612690367,False,False,False,False
2023-06-19,32.7375,32.875,32.6375,32.8125,23915984.0,30.57025,,72.49004428809158,False,False,False,False
2023-06-20,32.775,32.8125,32.5875,32.6375,26115876.0,30.618000000000002,,68.04294026967517,False,False,False,False
2023-06-21,32.6375,32.7625,32.5625,32.6375,106262060.0,30.666499999999996,,68.04294026967517,False,False,False,False
2023-06-26,32.5875,32.5875,32.35,32.4375,29573612.0,30.7125,,62.926217756393925,False,False,False,False
2023-06-27,32.2875,32.3875,32.175,32.225,26296196.0,30.759500000000003,,57.94074348893163,False,False,False,True
2023-06-28,32.3375,32.425,32.2,32.275,22783412.0,30.80175,,58.768494642404114,False,False,False,False
2023-06-29,32.4375,32.625,32.225,32.2625,22786068.0,30.84525,,58.4587438866325,False,False,False,False
2023-06-30,32.2,32.275,32.075,32.275,28116752.0,30.891,,58.69320670067481,False,False,False,False
2023-07-03,32.4,32.675,32.4,32.675,26491300.0,30.949250000000003,,65.41929874676288,False,False,False,False
2023-07-04,32.6875,32.7875,32.6375,32.75,22718680.0,31.00975,,66.52010617705247,False,False,False,False
2023-07-05,32.75,32.8,32.6,32.7,20003768.0,31.070750000000004,,65.03379388027363,False,False,False,False
2023-07-06,32.425,32.425,31.925,31.975,65609104.0,31.1195,,48.212210666837784,False,False,False,True
2023-07-07,31.8875,32.075,31.775,31.925,32081608.0,31.175,,47.303475141122306,False,False,False,False
2023-07-10,32.025,32.125,31.75,31.8625,31486556.0,31.23175,,46.13293518043824,False,False,False,False
2023-07-11,32.0,32.3,32.0,32.3,18161736.0,31.29775,,54.60162503554962,False,False,False,False
2023-07-12,32.325,32.3625,32.2125,32.3625,13757804.0,31.358,,55.67373829207598,False,False,False,False
2023-07-13,32.825,32.975,32.7125,32.725,62665236.0,31.423999999999996,,61.37168976371114,False,False,False,False
2023-07-14,32.8625,33.125,32.8625,33.0625,58928984.0,31.499249999999996,,65.78194216856113,False,False,False,False
2023-07-17,33.0,33.05,32.9375,33.0,61113608.0,31.571749999999998,,64.3174815779385,False,False,False,False
2023-07-18,32.75,32.75,32.425,32.4625,43350244.0,31.631999999999998,,53.32312694851097,False,False,False,True
2023-07-19,32.5375,32.625,32.1875,32.1875,57198712.0,31.683000000000003,,48.73321182978407,False,False,False,False
2023-07-20,32.2625,32.425,32.25,32.3375,14887776.0,31.73525,,51.200650281949784,False,False,False,False
2023-07-21,31.85,31.85,31.625,31.8,51028788.0,31.782249999999998,,43.18069822920249,False,False,False,False
2023-07-24,31.75,31.9125,31.65,31.8125,38900724.0,31.830750000000002,,43.4027263759355,False,True,False,False
2023-07-25,31.925,32.3,31.925,32.2125,27691160.0,31.888999999999996,,50.11973021873879,False,False,False,False
2023-07-26,32.275,32.3,32.0875,32.125,17586968.0,31.945499999999996,,48.756572831026126,False,False,False,False
2023-07-27,32.2875,32.375,32.25,32.375,16027612.0,32.0,,52.71377770668264,False,False,False,False
2023-07-28,32.35,32.475,32.25,32.375,10722548.0,32.04475,,52.71377770668264,False,False,False,False
2023-07-31,32.575,32.6625,32.0625,32.2,28994208.0,32.077999999999996,,49.603965450347424,False,False,False,False
2023-08-01,32.25,32.3875,32.2125,32.3625,17791060.0,32.11275,,52.4114202560492,False,False,False,False
2023-08-02,32.35,32.3625,31.8625,31.9625,48022884.0,32.1405,,45.66746577805574,False,True,False,False
2023-08-04,31.8125,31.875,31.725,31.8125,26939664.0,32.165749999999996,,43.411613877442356,False,True,False,False
2023-08-07,31.9125,32.175,31.8875,32.125,18407492.0,32.200250000000004,,49.057444506855724,False,True,False,False
2023-08-08,32.025,32.05,31.6,31.75,42070044.0,32.22,,43.45467252551308,False,True,False,False
2023-08-09,31.7,31.9125,31.6625,31.8,14657596.0,32.22625,,44.367006557982045,False,True,False,False
2023-08-10,31.725,31.75,31.575,31.6,43583592.0,32.224500000000006,,41.483771437769036,False,True,False,False
2023-08-11,31.75,31.8375,31.5375,31.575,30991408.0,32.22225,,41.12401371687737,False,True,False,False
2023-08-14,31.4125,31.425,31.025,31.125,90266740.0,32.214,,35.205652396824405,False,True,False,False
2023-08-15,31.3125,31.3625,31.15,31.175,29644352.0,32.21175,,36.30256021306419,False,True,False,False
2023-08-16,31.0375,31.1,30.9,31.0125,72292252.0,32.19825,,34.271891276178266,False,True,False,False
2023-08-17,30.9,31.1625,30.725,31.15,38535436.0,32.189499999999995,,37.45972509186137,False,True,False,False
2023-08-18,31.05,31.2,30.925,30.9625,30402880.0,32.17525,,34.96907917228286,False,True,False,False
2023-08-21,31.05,31.1125,30.75,30.75,40236924.0,32.149750000000004,,32.344329426654426,False,True,False,False
2023-08-22,31.0,31.0875,30.925,31.0,14564580.0,32.1355,,38.219504971610164,False,True,False,False
2023-08-23,31.0,31.2875,31.0,31.2125,27136280.0,32.12075,,42.76888736739828,False,True,False,False
2023-08-24,31.6,31.775,31.5625,31.75,26694756.0,32.110749999999996,,52.33077008545376,False,True,False,False
2023-08-25,31.375,31.375,31.125,31.1375,28754872.0,32.07575,,43.42683968333977,False,True,False,False
2023-08-28,31.2125,31.425,31.1875,31.3375,17258996.0,32.045,,46.62063181038684,False,True,False,False
2023-08-29,31.5,31.5125,31.175,31.5125,25960364.0,32.01575,,49.31683530306692,False,True,False,False
2023-08-30,31.6875,31.7625,31.525,31.65,22997780.0,31.991,,51.394217979362764,False,True,False,False
2023-08-31,31.6375,31.6375,31.375,31.425,17424156.0,31.96325,,47.93208604062768,False,True,False,False
2023-09-01,31.375,31.575,31.275,31.475,12327708.0,31.94,,48.75817367635249,False,True,False,False
2023-09-04,31.475,31.7,31.4,31.6875,13690652.0,31.921000000000003,,52.22721979337241,False,True,False,False
2023-09-05,31.6375,31.65,31.5125,31.6125,14489636.0,31.904500000000002,,50.91702606791555,False,True,False,False
2023-09-06,31.65,31.675,31.4625,31.5,29338084.0,31.89,,48.934013847724934,False,True,False,False
2023-09-07,31.325,31.375,31.175,31.2125,22600776.0,31.86875,,44.1967979634225,False,True,False,False
2023-09-08,31.025,31.125,30.9625,31.075,22110532.0,31.845,,42.097757406622364,False,True,False,False
2023-09-11,31.1125,31.125,30.85,30.95,33026528.0,31.8185,,40.227320234565596,False,True,False,False
2023-09-12,31.025,31.2625,30.9625,31.2625,10398692.0,31.79025,,46.61348904625733,False,True,False,False
2023-09-13,31.3,31.4,31.175,31.3,12823132.0,31.76125,,47.34056501737766,False,True,False,False
2023-09-14,31.475,31.7375,31.3875,31.7375,28711600.0,31.741999999999997,,55.034660977905695,False,True,False,False
2023-09-15,31.75,31.8375,31.6875,31.8375,22933528.0,31.739250000000002,,56.59572438007553,False,False,False,False
2023-09-18,31.65,31.65,31.4625,31.5,28383636.0,31.730750000000004,,50.25446154192523,False,True,False,False
2023-09-19,31.4625,31.5125,31.3375,31.3625,16069368.0,31.72075,,47.89974343572366,False,True,False,False
2023-09-20,31.2625,31.3,31.125,31.1875,23793164.0,31.6985,,45.009161680656945,False,True,False,False
2023-09-21,30.95,30.9625,30.6625,30.6875,84682840.0,31.665,,37.96058257987038,False,True,False,False
2023-09-22,30.6125,30.7,30.5125,30.6625,38237532.0,31.62375,,37.64315739215968,False,True,False,False
2023-09-25,30.6875,30.9375,30.6875,30.8875,15972528.0,31.58025,,42.31808987004049,False,True,False,False
2023-09-26,30.6625,30.75,30.5,30.525,40307016.0,31.53075,,37.44707651890712,False,True,False,False
2023-09-27,30.4625,30.575,30.3875,30.5375,26110120.0,31.49225,,37.713317649005255,False,True,False,False
2023-09-28,30.6875,30.7875,30.5125,30.6625,22157308.0,31.461750000000002,,40.443197859515074,False,True,False,False
2023-10-02,30.9,31.125,30.9,31.0625,25845048.0,31.43625,,48.25812940600294,False,True,False,False
2023-10-03,30.9875,31.0375,30.8625,30.875,20273816.0,31.41775,,45.26010393211929,False,True,False,False
2023-10-04,30.525,30.55,30.3375,30.475,44900108.0,31.391,,39.60707727565009,False,True,False,False
2023-10-05,30.6,30.9125,30.6,30.9125,16421960.0,31.365,,47.35251342882761,False,True,False,False
2023-10-06,30.95,31.075,30.95,31.025,19539980.0,31.343000000000004,,49.15819007699628,False,True,False,False
2023-10-11,31.475,31.6,31.4625,31.5625,53988076.0,31.32675,,56.784471047589186,False,False,False,False
2023-10-12,31.625,31.8375,31.575,31.825,57188056.0,31.31575,,59.944489325020044,False,False,False,False
2023-10-13,31.75,31.85,31.625,31.7375,25451284.0,31.3065,,58.41125089192109,False,False,False,False
2023-10-16,31.575,31.575,31.425,31.5625,30968164.0,31.2905,,55.36137624899982,False,False,False,False
2023-10-17,31.675,31.75,31.6,31.6375,27344148.0,31.284000000000002,,56.411794762460495,False,False,False,False
2023-10-18,31.5625,31.5625,31.2,31.2,38264128.0,31.27175,,49.14661070324081,False,True,False,False
2023-10-19,31.1,31.3,31.1,31.2125,31304980.0,31.2535,,49.347333019586515,False,True,False,False
2023-10-20,31.1875,31.3625,30.975,31.35,17549164.0,31.245500000000003,,51.60994081302067,False,False,False,False
2023-10-23,31.2125,31.2125,30.8875,30.9625,32149280.0,31.22875,,45.44852589882862,False,True,False,False
2023-10-24,30.95,30.9875,30.675,30.9875,28788744.0,31.216499999999996,,45.89729101538148,False,True,False,False
2023-10-25,31.05,31.225,31.05,31.05,15920360.0,31.206000000000003,,47.069600989980046,False,True,False,False
2023-10-26,30.4625,30.6,30.4,30.4375,87896488.0,31.192250000000005,,38.308981561754464,False,True,False,False
2023-10-27,30.5375,30.6875,30.525,30.575,16275748.0,31.180249999999997,,40.96531644670723,False,True,False,False
2023-10-30,30.6,30.7125,30.4375,30.5,36553408.0,31.17,,39.95473257556675,False,True,False,False
2023-10-31,30.6,30.6125,30.275,30.2875,43123508.0,31.15275,,37.15776167592439,False,True,False,False
2023-11-01,30.5,30.5375,30.3125,30.4375,17689308.0,31.14225,,40.332962531567816,False,True,False,False
2023-11-02,30.7875,31.125,30.7875,31.125,39232848.0,31.149749999999997,,52.24321058918855,False,True,False,False
2023-11-03,31.25,31.4,31.175,31.3625,34794272.0,31.156999999999996,,55.544527078057634,False,False,False,False
2023-11-06,31.6375,31.8,31.5875,31.6375,63692796.0,31.1655,,59.07246840906653,False,False,False,False
2023-11-07,31.625,31.7,31.525,31.625,26172452.0,31.163,,58.843877264000305,False,False,False,False
2023-11-08,31.6625,31.8625,31.625,31.8,44402716.0,31.17625,,61.112671510395536,False,False,False,False
2023-11-09,31.725,31.85,31.6625,31.8125,24907492.0,31.18575,,61.2768770036697,False,False,False,False
2023-11-10,31.675,31.7125,31.6,31.6875,17006284.0,31.18925,,58.61156782380025,False,False,False,True
2023-11-13,32.3125,32.4,32.125,32.175,101550224.0,31.199749999999998,,65.004653943184,False,False,False,False
2023-11-14,32.3,32.4,32.2375,32.25,80377828.0,31.21625,,65.87790396874752,False,False,False,False
2023-11-15,32.725,32.75,32.5125,32.6375,91164196.0,31.2395,,70.03792333415332,False,False,False,False
2023-11-16,32.7,32.8,32.575,32.65,73317344.0,31.25875,,70.1642860860077,False,False,False,False
2023-11-17,32.65,32.875,32.6375,32.75,108590352.0,31.2815,,71.21034999809333,False,False,False,False
2023-11-20,32.7625,32.7625,32.6125,32.7375,34641500.0,31.30625,,70.87583570830513,False,False,False,False
2023-11-21,32.8625,33.175,32.8625,33.1375,113513384.0,31.344750000000005,30.997625,74.93369139913467,True,False,False,False
2023-11-22,32.8125,32.95,32.7875,32.8375,24548288.0,31.38,31.0109375,67.3539852347377,True,False,False,False
2023-11-23,32.8375,32.8625,32.6875,32.825,24937264.0,31.4175,31.0271875,67.04965490871622,True,False,False,False
2023-11-24,32.825,32.9125,32.7625,32.8,53237608.0,31.448249999999998,31.042437500000002,66.40342494239626,True,False,False,False
2023-11-27,32.8,32.9625,32.525,32.5875,37727104.0,31.474,31.054125,61.01991233659958,True,False,False,False
2023-11-28,32.6,32.95,32.575,32.8125,38275884.0,31.495500000000003,31.066937499999998,64.31849022703403,True,False,False,False
2023-11-29,32.825,33.05,32.7625,32.7875,26470308.0,31.514499999999998,31.0818125,63.6737474041624,True,False,False,False
2023-11-30,32.825,32.875,32.6625,32.8375,43669324.0,31.54125,31.09725,64.44147835719083,True,False,False,False
2023-12-01,32.75,32.95,32.7,32.95,21198560.0,31.573,31.1109375,66.173725381618,True,False,False,False
2023-12-04,32.95,33.0,32.725,32.825,17596136.0,31.605749999999997,31.1239375,62.52880195561377,True,False,False,False
2023-12-05,32.65,32.65,32.475,32.5875,19111864.0,31.64375,31.135625,56.19533678261927,True,False,False,True
2023-12-06,32.6,32.85,32.6,32.7,28548196.0,31.684500000000003,31.1481875,58.3475034838406,True,False,False,False
2023-12-07,32.65,32.6625,32.5,32.5,10954636.0,31.71675,31.158624999999997,53.33103877402363,True,False,False,False
2023-12-08,32.7875,32.9,32.725,32.7625,52095808.0,31.7615,31.173875,58.38788002622417,True,False,False,False
2023-12-11,32.7625,32.8375,32.6625,32.8,12519352.0,31.80675,31.1875,59.07018356864092,True,False,False,False
2023-12-12,32.975,33.0125,32.8375,32.875,21902040.0,31.851,31.2034375,60.46635678268547,True,False,False,False
2023-12-13,32.9,32.95,32.85,32.8875,11761744.0,31.8875,31.219125,60.70693089383092,True,False,False,False
2023-12-14,33.1625,33.3625,33.125,33.2875,128026068.0,31.93575,31.236875,67.51857290118764,True,False,False,False
2023-12-15,33.4125,33.55,33.4125,33.425,73515340.0,31.99475,31.2569375,69.47735200125432,True,False,False,False
2023-12-18,33.4125,33.475,33.15,33.475,26607988.0,32.04600000000001,31.2750625,70.18153832074506,True,False,False,False
2023-12-19,33.45,33.45,33.1875,33.35,22424988.0,32.0925,31.293312500000003,66.07721293266718,True,False,False,False
2023-12-20,33.3875,33.4625,33.35,33.4375,26463340.0,32.13,31.3113125,67.50958828347035,True,False,False,False
2023-12-21,33.05,33.175,33.0125,33.15,21419804.0,32.1565,31.327999999999996,58.73412075352809,True,False,False,True
2023-12-22,33.15,33.275,33.15,33.2375,24816776.0,32.1865,31.345,60.42040594882072,True,False,False,False
2023-12-25,33.25,33.45,33.2375,33.375,32321648.0,32.22275,31.36125,62.980466262389115,True,False,False,False
2023-12-26,33.375,33.6,33.375,33.5625,67267856.0,32.26125,31.3774375,66.19179139568857,True,False,False,False
2023-12-27,33.6,33.975,33.5875,33.9375,119800140.0,32.316,31.396749999999997,71.51407837250238,True,False,False,False
2023-12-28,33.9375,34.0,33.8625,33.9375,59393184.0,32.3705,31.4161875,71.51407837250238,True,False,False,False
2023-12-29,33.925,34.0,33.8375,33.8625,52446432.0,32.42075,31.437624999999997,68.99471217464088,True,False,False,False
2024-01-02,33.9,33.9875,33.6625,33.725,23688304.0,32.476,31.45775,64.50789145514788,True,False,False,False
2024-01-03,33.425,33.475,33.075,33.1375,54189900.0,32.519,31.4765625,49.65066256987648,True,False,False,True
2024-01-04,33.1375,33.1875,33.075,33.125,18270372.0,32.5605,31.4951875,49.39001662935817,True,False,False,False
2024-01-05,33.1375,33.2375,33.025,33.0375,15998684.0,32.6125,31.5140625,47.50986682696163,True,False,False,False
2024-01-08,33.25,33.4,33.1875,33.1875,37578880.0,32.664750000000005,31.5313125,50.95655607952196,True,False,True,False
2024-01-09,33.4625,33.4875,33.1875,33.25,22804060.0,32.719750000000005,31.549937499999995,52.36023415067018,True,False,False,False
2024-01-10,33.1,33.1625,33.0,33.075,27125880.0,32.775499999999994,31.567000000000004,48.200365640669126,True,False,False,False
2024-01-11,33.1125,33.3125,33.0875,33.2125,22504312.0,32.830999999999996,31.5819375,51.463224422081595,True,False,True,False
2024-01-12,33.05,33.2625,32.9875,33.1625,25937588.0,32.87175,31.595437500000003,50.224320458371366,True,False,False,False
2024-01-15,33.1625,33.1625,33.1625,33.1625,0.0,32.90775,31.6085,50.224320458371366,True,False,False,False
2024-01-16,33.0125,33.075,32.775,32.9125,87905184.0,32.93325,31.62125,44.07195237931632,False,True,False,False
2024-01-17,32.5,32.5,31.825,31.8625,145373216.0,32.937999999999995,31.630062500000005,28.35910865522635,False,True,False,False
2024-01-18,31.975,32.1375,31.975,32.075,28368372.0,32.9435,31.6396875,33.524557408766555,False,True,False,False
2024-01-19,32.925,33.275,32.775,33.225,104149832.0,32.97175,31.654312499999996,53.19336672943444,True,False,True,False
2024-01-22,33.45,33.5875,33.3375,33.45,51769732.0,33.007,31.6695625,55.94017866242945,True,False,False,False
2024-01-23,33.475,33.5625,33.375,33.5125,27609740.0,33.03375,31.685875,56.70030974826343,True,False,False,False
2024-01-24,33.5375,33.6,33.4875,33.5,56681432.0,33.05875,31.702125000000002,56.49039880435444,True,False,False,False
2024-01-25,33.7625,33.925,33.725,33.9125,104278032.0,33.084250000000004,31.7204375,61.54926218550484,True,False,False,False
2024-01-26,33.9125,33.9875,33.825,33.9125,63300248.0,33.1095,31.738937500000002,61.54926218550484,True,False,False,False
2024-01-29,33.9125,34.1625,33.9,34.125,106544936.0,33.137,31.758875,64.04678749725655,True,False,False,False
2024-01-30,34.0875,34.1625,34.0125,34.0375,38244096.0,33.163,31.7796875,62.25368912903749,True,False,False,False
2024-01-31,33.8125,33.825,33.5875,33.5875,27139568.0,33.172,31.7968125,53.89656262200193,True,False,False,True
2024-02-01,33.5875,33.625,33.4,33.5875,33583900.0,33.187000000000005,31.814312499999996,53.89656262200193,True,False,False,False
2024-02-02,33.75,33.8,33.6625,33.775,35616952.0,33.205999999999996,31.833250000000003,56.7051397264875,True,False,False,False
2024-02-05,33.775,34.05,33.75,33.9875,68850940.0,33.229749999999996,31.854375,59.70143732771457,True,False,False,False
2024-02-15,35.55,35.675,35.35,35.5875,166902248.0,33.28975,31.8836875,74.18694547288226,True,False,False,False
2024-02-16,35.5875,35.5875,35.3,35.325,70613876.0,33.34,31.912062499999998,69.756735265875,True,False,False,False
2024-02-19,35.25,35.3125,35.15,35.275,35994992.0,33.38975,31.94075,68.91258307439017,True,False,False,False
2024-02-20,35.1375,35.5,35.1,35.4125,53273328.0,33.44125,31.972062499999996,69.98816748011068,True,False,False,False
2024-02-21,35.35,35.375,35.2625,35.3,41419940.0,33.48825,32.0034375,67.91765871539624,True,False,False,False
2024-02-22,35.7375,35.7625,35.4625,35.7,49482432.0,33.545750000000005,32.0369375,71.18208697891116,True,False,False,False
