date,close,cash,shares,position_value,equity
2024-04-09,819.0,1000000.0,0,0.0,1000000.0
2024-04-10,815.0,1000000.0,0,0.0,1000000.0
2024-04-11,820.0,1000000.0,0,0.0,1000000.0
2024-04-12,818.0,1000000.0,0,0.0,1000000.0
2024-04-15,806.0,1000000.0,0,0.0,1000000.0
2024-04-16,788.0,1000000.0,0,0.0,1000000.0
2024-04-17,804.0,1000000.0,0,0.0,1000000.0
2024-04-18,804.0,1000000.0,0,0.0,1000000.0
2024-04-19,750.0,1000000.0,0,0.0,1000000.0
2024-04-22,742.0,1000000.0,0,0.0,1000000.0
2024-04-23,754.0,1000000.0,0,0.0,1000000.0
2024-04-24,783.0,1000000.0,0,0.0,1000000.0
2024-04-25,766.0,1000000.0,0,0.0,1000000.0
2024-04-26,782.0,1000000.0,0,0.0,1000000.0
2024-04-29,795.0,1000000.0,0,0.0,1000000.0
2024-04-30,790.0,1000000.0,0,0.0,1000000.0
2024-05-02,772.0,1000000.0,0,0.0,1000000.0
2024-05-03,780.0,1000000.0,0,0.0,1000000.0
2024-05-06,786.0,1000000.0,0,0.0,1000000.0
2024-05-07,800.0,1000000.0,0,0.0,1000000.0
2024-05-08,802.0,1000000.0,0,0.0,1000000.0
2024-05-09,796.0,1000000.0,0,0.0,1000000.0
2024-05-10,802.0,1000000.0,0,0.0,1000000.0
2024-05-13,819.0,1000000.0,0,0.0,1000000.0
2024-05-14,825.0,1000000.0,0,0.0,1000000.0
2024-05-15,839.0,1000000.0,0,0.0,1000000.0
2024-05-16,841.0,1000000.0,0,0.0,1000000.0
2024-05-17,835.0,1000000.0,0,0.0,1000000.0
2024-05-20,835.0,1000000.0,0,0.0,1000000.0
2024-05-21,841.0,1000000.0,0,0.0,1000000.0
2024-05-22,864.0,1000000.0,0,0.0,1000000.0
2024-05-23,875.0,1000000.0,0,0.0,1000000.0
2024-05-24,867.0,1000000.0,0,0.0,1000000.0
2024-05-27,869.0,1000000.0,0,0.0,1000000.0
2024-05-28,865.0,1000000.0,0,0.0,1000000.0
2024-05-29,857.0,1000000.0,0,0.0,1000000.0
2024-05-30,838.0,1000000.0,0,0.0,1000000.0
2024-05-31,821.0,1000000.0,0,0.0,1000000.0
2024-06-03,846.0,1000000.0,0,0.0,1000000.0
2024-06-04,839.0,1000000.0,0,0.0,1000000.0
2024-06-05,854.0,1000000.0,0,0.0,1000000.0
2024-06-06,894.0,1000000.0,0,0.0,1000000.0
2024-06-07,879.0,1000000.0,0,0.0,1000000.0
2024-06-11,883.0,1000000.0,0,0.0,1000000.0
2024-06-12,909.0,1000000.0,0,0.0,1000000.0
2024-06-13,919.0,1000000.0,0,0.0,1000000.0
2024-06-14,922.0,1000000.0,0,0.0,1000000.0
2024-06-17,921.0,1000000.0,0,0.0,1000000.0
2024-06-18,943.0,1000000.0,0,0.0,1000000.0
2024-06-19,981.0,1000000.0,0,0.0,1000000.0
2024-06-20,981.0,1000000.0,0,0.0,1000000.0
2024-06-21,970.0,1000000.0,0,0.0,1000000.0
2024-06-24,940.0,1000000.0,0,0.0,1000000.0
2024-06-25,945.0,1000000.0,0,0.0,1000000.0
2024-06-26,960.0,1000000.0,0,0.0,1000000.0
2024-06-27,960.0,1000000.0,0,0.0,1000000.0
2024-06-28,966.0,1000000.0,0,0.0,1000000.0
2024-07-01,968.0,1000000.0,0,0.0,1000000.0
2024-07-02,960.0,1000000.0,0,0.0,1000000.0
2024-07-03,979.0,1000000.0,0,0.0,1000000.0
2024-07-04,1005.0,1000000.0,0,0.0,1000000.0
2024-07-05,1005.0,1000000.0,0,0.0,1000000.0
2024-07-08,1035.0,1000000.0,0,0.0,1000000.0
2024-07-09,1040.0,1000000.0,0,0.0,1000000.0
2024-07-10,1045.0,1000000.0,0,0.0,1000000.0
2024-07-11,1080.0,1000000.0,0,0.0,1000000.0
2024-07-12,1040.0,1000000.0,0,0.0,1000000.0
2024-07-15,1040.0,1000000.0,0,0.0,1000000.0
2024-07-16,1055.0,1000000.0,0,0.0,1000000.0
2024-07-17,1030.0,1000000.0,0,0.0,1000000.0
2024-07-18,1005.0,1000000.0,0,0.0,1000000.0
2024-07-19,970.0,1000000.0,0,0.0,1000000.0
2024-07-22,939.0,1000000.0,0,0.0,1000000.0
2024-07-23,979.0,1000000.0,0,0.0,1000000.0
2024-07-26,924.0,1000000.0,0,0.0,1000000.0
2024-07-29,944.0,1000000.0,0,0.0,1000000.0
2024-07-30,940.0,1000000.0,0,0.0,1000000.0
2024-07-31,934.0,1000000.0,0,0.0,1000000.0
2024-08-01,960.0,1000000.0,0,0.0,1000000.0
2024-08-02,903.0,1000000.0,0,0.0,1000000.0
2024-08-05,815.0,1000000.0,0,0.0,1000000.0
2024-08-06,880.0,1000000.0,0,0.0,1000000.0
2024-08-07,920.0,1000000.0,0,0.0,1000000.0
2024-08-08,896.0,1000000.0,0,0.0,1000000.0
2024-08-09,934.0,1000000.0,0,0.0,1000000.0
2024-08-12,940.0,1000000.0,0,0.0,1000000.0
2024-08-13,941.0,1000000.0,0,0.0,1000000.0
2024-08-14,948.0,1000000.0,0,0.0,1000000.0
2024-08-15,943.0,1000000.0,0,0.0,1000000.0
2024-08-16,969.0,1000000.0,0,0.0,1000000.0
2024-08-19,973.0,1000000.0,0,0.0,1000000.0
2024-08-20,973.0,1000000.0,0,0.0,1000000.0
2024-08-21,958.0,1000000.0,0,0.0,1000000.0
2024-08-22,951.0,1000000.0,0,0.0,1000000.0
2024-08-23,949.0,1000000.0,0,0.0,1000000.0
2024-08-26,950.0,1000000.0,0,0.0,1000000.0
2024-08-27,942.0,1000000.0,0,0.0,1000000.0
2024-08-28,964.0,1000000.0,0,0.0,1000000.0
2024-08-29,943.0,1000000.0,0,0.0,1000000.0
2024-08-30,944.0,1000000.0,0,0.0,1000000.0
2024-09-02,948.0,1000000.0,0,0.0,1000000.0
2024-09-03,940.0,1000000.0,0,0.0,1000000.0
2024-09-04,889.0,1000000.0,0,0.0,1000000.0
2024-09-05,902.0,1000000.0,0,0.0,1000000.0
2024-09-06,918.0,1000000.0,0,0.0,1000000.0
2024-09-09,899.0,1000000.0,0,0.0,1000000.0
2024-09-10,904.0,1000000.0,0,0.0,1000000.0
2024-09-11,901.0,1000000.0,0,0.0,1000000.0
2024-09-12,940.0,1000000.0,0,0.0,1000000.0
2024-09-13,947.0,1000000.0,0,0.0,1000000.0
2024-09-16,947.0,1000000.0,0,0.0,1000000.0
2024-09-18,941.0,1000000.0,0,0.0,1000000.0
2024-09-19,960.0,1000000.0,0,0.0,1000000.0
2024-09-20,973.0,1000000.0,0,0.0,1000000.0
2024-09-23,977.0,1000000.0,0,0.0,1000000.0
2024-09-24,987.0,1000000.0,0,0.0,1000000.0
2024-09-25,1005.0,1000000.0,0,0.0,1000000.0
2024-09-26,1015.0,1000000.0,0,0.0,1000000.0
2024-09-27,1000.0,1000000.0,0,0.0,1000000.0
2024-09-30,957.0,1000000.0,0,0.0,1000000.0
2024-10-01,972.0,1000000.0,0,0.0,1000000.0
2024-10-04,977.0,1000000.0,0,0.0,1000000.0
2024-10-07,1005.0,1000000.0,0,0.0,1000000.0
2024-10-08,1010.0,1000000.0,0,0.0,1000000.0
2024-10-09,1020.0,1000000.0,0,0.0,1000000.0
2024-10-11,1045.0,1000000.0,0,0.0,1000000.0
2024-10-14,1045.0,1000000.0,0,0.0,1000000.0
2024-10-15,1070.0,1000000.0,0,0.0,1000000.0
2024-10-16,1045.0,1000000.0,0,0.0,1000000.0
2024-10-17,1035.0,1000000.0,0,0.0,1000000.0
2024-10-18,1085.0,1000000.0,0,0.0,1000000.0
2024-10-21,1085.0,1000000.0,0,0.0,1000000.0
2024-10-22,1075.0,1000000.0,0,0.0,1000000.0
2024-10-23,1060.0,1000000.0,0,0.0,1000000.0
2024-10-24,1060.0,1000000.0,0,0.0,1000000.0
2024-10-25,1065.0,1000000.0,0,0.0,1000000.0
2024-10-28,1050.0,1000000.0,0,0.0,1000000.0
2024-10-29,1040.0,1000000.0,0,0.0,1000000.0
2024-10-30,1030.0,1000000.0,0,0.0,1000000.0
2024-11-01,1025.0,1000000.0,0,0.0,1000000.0
2024-11-04,1040.0,1000000.0,0,0.0,1000000.0
2024-11-05,1050.0,1000000.0,0,0.0,1000000.0
2024-11-06,1060.0,1000000.0,0,0.0,1000000.0
2024-11-07,1065.0,1000000.0,0,0.0,1000000.0
2024-11-08,1090.0,1000000.0,0,0.0,1000000.0
2024-11-11,1085.0,1000000.0,0,0.0,1000000.0
2024-11-12,1050.0,1000000.0,0,0.0,1000000.0
2024-11-13,1035.0,1000000.0,0,0.0,1000000.0
2024-11-14,1035.0,1000000.0,0,0.0,1000000.0
2024-11-15,1035.0,1000000.0,0,0.0,1000000.0
2024-11-18,1025.0,1000000.0,0,0.0,1000000.0
2024-11-19,1040.0,1000000.0,0,0.0,1000000.0
2024-11-20,1025.0,1000000.0,0,0.0,1000000.0
2024-11-21,1010.0,1000000.0,0,0.0,1000000.0
2024-11-22,1040.0,1000000.0,0,0.0,1000000.0
2024-11-25,1030.0,1000000.0,0,0.0,1000000.0
2024-11-26,1010.0,1000000.0,0,0.0,1000000.0
2024-11-27,1000.0,1000000.0,0,0.0,1000000.0
2024-11-28,1005.0,1000000.0,0,0.0,1000000.0
2024-11-29,996.0,1000000.0,0,0.0,1000000.0
2024-12-02,1035.0,1000000.0,0,0.0,1000000.0
2024-12-03,1055.0,1000000.0,0,0.0,1000000.0
2024-12-04,1070.0,1000000.0,0,0.0,1000000.0
2024-12-05,1075.0,1000000.0,0,0.0,1000000.0
2024-12-06,1065.0,1000000.0,0,0.0,1000000.0
2024-12-09,1075.0,1000000.0,0,0.0,1000000.0
2024-12-10,1065.0,1000000.0,0,0.0,1000000.0
2024-12-11,1045.0,1000000.0,0,0.0,1000000.0
2024-12-12,1060.0,1000000.0,0,0.0,1000000.0
2024-12-13,1065.0,1000000.0,0,0.0,1000000.0
2024-12-16,1085.0,1000000.0,0,0.0,1000000.0
2024-12-17,1075.0,1000000.0,0,0.0,1000000.0
2024-12-18,1085.0,1000000.0,0,0.0,1000000.0
2024-12-19,1070.0,1000000.0,0,0.0,1000000.0
2024-12-20,1035.0,1000000.0,0,0.0,1000000.0
2024-12-23,1080.0,657.9640000000363,924,997920.0,998577.964
2024-12-24,1080.0,657.9640000000363,924,997920.0,998577.964
2024-12-25,1085.0,657.9640000000363,924,1002540.0,1003197.964
2024-12-26,1085.0,657.9640000000363,924,1002540.0,1003197.964
2024-12-27,1090.0,657.9640000000363,924,1007160.0,1007817.964
2024-12-30,1090.0,657.9640000000363,924,1007160.0,1007817.964
2024-12-31,1075.0,657.9640000000363,924,993300.0,993957.964
2025-01-02,1065.0,657.9640000000363,924,984060.0,984717.964
2025-01-03,1075.0,657.9640000000363,924,993300.0,993957.964
2025-01-06,1125.0,657.9640000000363,924,1039500.0,1040157.964
2025-01-07,1130.0,657.9640000000363,924,1044120.0,1044777.964
2025-01-08,1105.0,1017159.9505,0,0.0,1017159.9505
2025-01-09,1100.0,1017159.9505,0,0.0,1017159.9505
2025-01-10,1100.0,1017159.9505,0,0.0,1017159.9505
2025-01-13,1075.0,1017159.9505,0,0.0,1017159.9505
2025-01-14,1090.0,923.8747500000754,931,1014790.0,1015713.8747500001
2025-01-15,1065.0,923.8747500000754,931,991515.0,992438.8747500001
2025-01-16,1105.0,923.8747500000754,931,1028755.0,1029678.8747500001
2025-01-17,1120.0,923.8747500000754,931,1042720.0,1043643.8747500001
2025-01-20,1120.0,923.8747500000754,931,1042720.0,1043643.8747500001
2025-01-21,1120.0,923.8747500000754,931,1042720.0,1043643.8747500001
2025-01-22,1135.0,923.8747500000754,931,1056685.0,1057608.87475
2025-02-03,1070.0,992685.8225,0,0.0,992685.8225
2025-02-04,1095.0,992685.8225,0,0.0,992685.8225
2025-02-05,1110.0,992685.8225,0,0.0,992685.8225
2025-02-06,1115.0,992685.8225,0,0.0,992685.8225
2025-02-07,1125.0,992685.8225,0,0.0,992685.8225
2025-02-10,1105.0,992685.8225,0,0.0,992685.8225
2025-02-11,1110.0,992685.8225,0,0.0,992685.8225
2025-02-12,1100.0,992685.8225,0,0.0,992685.8225
2025-02-13,1090.0,992685.8225,0,0.0,992685.8225
2025-02-14,1060.0,992685.8225,0,0.0,992685.8225
2025-02-17,1085.0,992685.8225,0,0.0,992685.8225
2025-02-18,1100.0,173.50500000000466,901,991100.0,991273.505
2025-02-19,1090.0,173.50500000000466,901,982090.0,982263.505
2025-02-20,1080.0,968947.626,0,0.0,968947.626
2025-02-21,1095.0,968947.626,0,0.0,968947.626
2025-02-24,1075.0,968947.626,0,0.0,968947.626
2025-02-25,1055.0,968947.626,0,0.0,968947.626
2025-02-26,1060.0,968947.626,0,0.0,968947.626
2025-02-27,1040.0,968947.626,0,0.0,968947.626
2025-03-03,1020.0,968947.626,0,0.0,968947.626
2025-03-04,1000.0,968947.626,0,0.0,968947.626
2025-03-05,1020.0,968947.626,0,0.0,968947.626
2025-03-06,1005.0,968947.626,0,0.0,968947.626
2025-03-07,1005.0,968947.626,0,0.0,968947.626
2025-03-10,998.0,968947.626,0,0.0,968947.626
2025-03-11,971.0,968947.626,0,0.0,968947.626
2025-03-12,988.0,968947.626,0,0.0,968947.626
2025-03-13,965.0,968947.626,0,0.0,968947.626
2025-03-14,959.0,968947.626,0,0.0,968947.626
2025-03-17,970.0,968947.626,0,0.0,968947.626
2025-03-18,971.0,968947.626,0,0.0,968947.626
2025-03-19,952.0,968947.626,0,0.0,968947.626
2025-03-20,985.0,968947.626,0,0.0,968947.626
2025-03-21,972.0,968947.626,0,0.0,968947.626
2025-03-24,972.0,968947.626,0,0.0,968947.626
2025-03-25,990.0,968947.626,0,0.0,968947.626
2025-03-26,980.0,968947.626,0,0.0,968947.626
2025-03-27,958.0,968947.626,0,0.0,968947.626
2025-03-28,952.0,968947.626,0,0.0,968947.626
2025-03-31,910.0,968947.626,0,0.0,968947.626
2025-04-01,944.0,968947.626,0,0.0,968947.626
2025-04-02,942.0,968947.626,0,0.0,968947.626
2025-04-07,848.0,968947.626,0,0.0,968947.626
2025-04-08,816.0,968947.626,0,0.0,968947.626
2025-04-09,785.0,968947.626,0,0.0,968947.626
2025-04-10,863.0,968947.626,0,0.0,968947.626
2025-04-11,889.0,968947.626,0,0.0,968947.626
2025-04-14,865.0,968947.626,0,0.0,968947.626
2025-04-15,877.0,968947.626,0,0.0,968947.626
2025-04-16,855.0,968947.626,0,0.0,968947.626
2025-04-17,847.0,968947.626,0,0.0,968947.626
2025-04-18,850.0,968947.626,0,0.0,968947.626
2025-04-21,835.0,968947.626,0,0.0,968947.626
2025-04-22,816.0,968947.626,0,0.0,968947.626
2025-04-23,873.0,968947.626,0,0.0,968947.626
2025-04-24,864.0,968947.626,0,0.0,968947.626
2025-04-25,888.0,968947.626,0,0.0,968947.626
2025-04-28,897.0,968947.626,0,0.0,968947.626
2025-04-29,902.0,968947.626,0,0.0,968947.626
2025-04-30,908.0,968947.626,0,0.0,968947.626
2025-05-02,950.0,968947.626,0,0.0,968947.626
2025-05-05,938.0,968947.626,0,0.0,968947.626
2025-05-06,920.0,968947.626,0,0.0,968947.626
2025-05-07,928.0,968947.626,0,0.0,968947.626
2025-05-08,918.0,968947.626,0,0.0,968947.626
2025-05-09,949.0,968947.626,0,0.0,968947.626
2025-05-12,957.0,968947.626,0,0.0,968947.626
2025-05-13,969.0,968947.626,0,0.0,968947.626
2025-05-14,999.0,968947.626,0,0.0,968947.626
2025-05-15,993.0,968947.626,0,0.0,968947.626
2025-05-16,998.0,968947.626,0,0.0,968947.626
2025-05-19,984.0,968947.626,0,0.0,968947.626
2025-05-20,978.0,968947.626,0,0.0,968947.626
2025-05-21,990.0,968947.626,0,0.0,968947.626
2025-05-22,982.0,968947.626,0,0.0,968947.626
2025-05-23,984.0,968947.626,0,0.0,968947.626
2025-05-26,976.0,968947.626,0,0.0,968947.626
2025-05-27,965.0,968947.626,0,0.0,968947.626
2025-05-28,967.0,968947.626,0,0.0,968947.626
2025-05-29,967.0,968947.626,0,0.0,968947.626
2025-06-02,946.0,968947.626,0,0.0,968947.626
2025-06-03,950.0,968947.626,0,0.0,968947.626
2025-06-04,990.0,968947.626,0,0.0,968947.626
2025-06-05,998.0,968947.626,0,0.0,968947.626
2025-06-06,995.0,968947.626,0,0.0,968947.626
2025-06-09,1005.0,968947.626,0,0.0,968947.626
2025-06-10,1045.0,968947.626,0,0.0,968947.626
2025-06-11,1065.0,968947.626,0,0.0,968947.626
2025-06-12,1045.0,968947.626,0,0.0,968947.626
2025-06-13,1030.0,968947.626,0,0.0,968947.626
2025-06-16,1025.0,968947.626,0,0.0,968947.626
2025-06-17,1045.0,968947.626,0,0.0,968947.626
2025-06-18,1055.0,968947.626,0,0.0,968947.626
2025-06-19,1035.0,968947.626,0,0.0,968947.626
2025-06-20,1055.0,968947.626,0,0.0,968947.626
2025-06-23,1020.0,968947.626,0,0.0,968947.626
2025-06-24,1050.0,968947.626,0,0.0,968947.626
2025-06-25,1070.0,968947.626,0,0.0,968947.626
2025-06-26,1075.0,968947.626,0,0.0,968947.626
2025-06-27,1080.0,968947.626,0,0.0,968947.626
2025-06-30,1060.0,968947.626,0,0.0,968947.626
2025-07-01,1085.0,968947.626,0,0.0,968947.626
2025-07-02,1085.0,968947.626,0,0.0,968947.626
2025-07-03,1090.0,968947.626,0,0.0,968947.626
2025-07-04,1085.0,968947.626,0,0.0,968947.626
2025-07-07,1080.0,968947.626,0,0.0,968947.626
2025-07-08,1080.0,968947.626,0,0.0,968947.626
2025-07-09,1090.0,968947.626,0,0.0,968947.626
2025-07-10,1100.0,968947.626,0,0.0,968947.626
2025-07-11,1100.0,968947.626,0,0.0,968947.626
2025-07-14,1095.0,968947.626,0,0.0,968947.626
2025-07-15,1110.0,968947.626,0,0.0,968947.626
2025-07-16,1130.0,968947.626,0,0.0,968947.626
2025-07-17,1130.0,968947.626,0,0.0,968947.626
2025-07-18,1155.0,968947.626,0,0.0,968947.626
2025-07-21,1150.0,968947.626,0,0.0,968947.626
2025-07-22,1130.0,968947.626,0,0.0,968947.626
2025-07-23,1145.0,968947.626,0,0.0,968947.626
2025-07-24,1145.0,968947.626,0,0.0,968947.626
2025-07-25,1145.0,968947.626,0,0.0,968947.626
2025-07-28,1145.0,968947.626,0,0.0,968947.626
2025-07-29,1135.0,968947.626,0,0.0,968947.626
2025-07-30,1155.0,968947.626,0,0.0,968947.626
2025-07-31,1160.0,968947.626,0,0.0,968947.626
2025-08-04,1135.0,968947.626,0,0.0,968947.626
2025-08-05,1150.0,968947.626,0,0.0,968947.626
2025-08-06,1125.0,968947.626,0,0.0,968947.626
2025-08-07,1180.0,968947.626,0,0.0,968947.626
2025-08-08,1175.0,968947.626,0,0.0,968947.626
2025-08-11,1180.0,968947.626,0,0.0,968947.626
2025-08-12,1180.0,968947.626,0,0.0,968947.626
2025-08-13,1200.0,968947.626,0,0.0,968947.626
2025-08-14,1175.0,968947.626,0,0.0,968947.626
2025-08-15,1180.0,968947.626,0,0.0,968947.626
2025-08-18,1180.0,968947.626,0,0.0,968947.626
2025-08-19,1185.0,968947.626,0,0.0,968947.626
2025-08-20,1135.0,968947.626,0,0.0,968947.626
2025-08-21,1150.0,419.43725000007544,841,967150.0,967569.4372500001
2025-08-22,1135.0,419.43725000007544,841,954535.0,954954.4372500001
2025-08-25,1170.0,419.43725000007544,841,983970.0,984389.4372500001
2025-08-26,1175.0,419.43725000007544,841,988175.0,988594.4372500001
2025-08-27,1190.0,419.43725000007544,841,1000790.0,1001209.4372500001
2025-08-28,1160.0,419.43725000007544,841,975560.0,975979.4372500001
2025-08-29,1160.0,419.43725000007544,841,975560.0,975979.4372500001
2025-09-01,1165.0,419.43725000007544,841,979765.0,980184.4372500001
2025-09-02,1160.0,419.43725000007544,841,975560.0,975979.4372500001
2025-09-03,1160.0,419.43725000007544,841,975560.0,975979.4372500001
2025-09-04,1160.0,419.43725000007544,841,975560.0,975979.4372500001
2025-09-05,1180.0,419.43725000007544,841,992380.0,992799.4372500001
2025-09-08,1180.0,419.43725000007544,841,992380.0,992799.4372500001
2025-09-09,1200.0,419.43725000007544,841,1009200.0,1009619.4372500001
2025-09-10,1225.0,419.43725000007544,841,1030225.0,1030644.4372500001
2025-09-11,1240.0,419.43725000007544,841,1042840.0,1043259.4372500001
2025-09-12,1260.0,419.43725000007544,841,1059660.0,1060079.43725
2025-09-15,1255.0,419.43725000007544,841,1055455.0,1055874.43725
2025-09-16,1280.0,419.43725000007544,841,1076480.0,1076899.43725
2025-09-17,1265.0,419.43725000007544,841,1063865.0,1064284.43725
2025-09-18,1285.0,419.43725000007544,841,1080685.0,1081104.43725
2025-09-19,1265.0,419.43725000007544,841,1063865.0,1064284.43725
2025-09-22,1295.0,419.43725000007544,841,1089095.0,1089514.43725
2025-09-23,1340.0,419.43725000007544,841,1126940.0,1127359.43725
2025-09-24,1340.0,419.43725000007544,841,1126940.0,1127359.43725
2025-09-25,1320.0,419.43725000007544,841,1110120.0,1110539.43725
2025-09-26,1300.0,419.43725000007544,841,1093300.0,1093719.43725
2025-09-30,1305.0,419.43725000007544,841,1097505.0,1097924.43725
2025-10-01,1325.0,419.43725000007544,841,1114325.0,1114744.43725
2025-10-02,1365.0,419.43725000007544,841,1147965.0,1148384.43725
2025-10-03,1400.0,419.43725000007544,841,1177400.0,1177819.43725
2025-10-07,1435.0,419.43725000007544,841,1206835.0,1207254.43725
2025-10-08,1415.0,419.43725000007544,841,1190015.0,1190434.43725
2025-10-09,1440.0,419.43725000007544,841,1211040.0,1211459.43725
2025-10-13,1415.0,419.43725000007544,841,1190015.0,1190434.43725
2025-10-14,1425.0,419.43725000007544,841,1198425.0,1198844.43725
2025-10-15,1465.0,419.43725000007544,841,1232065.0,1232484.43725
2025-10-16,1485.0,419.43725000007544,841,1248885.0,1249304.43725
2025-10-17,1450.0,419.43725000007544,841,1219450.0,1219869.43725
2025-10-20,1480.0,419.43725000007544,841,1244680.0,1245099.43725
2025-10-21,1480.0,419.43725000007544,841,1244680.0,1245099.43725
2025-10-22,1460.0,419.43725000007544,841,1227860.0,1228279.43725
2025-10-23,1450.0,419.43725000007544,841,1219450.0,1219869.43725
2025-10-27,1480.0,419.43725000007544,841,1244680.0,1245099.43725
2025-10-28,1475.0,419.43725000007544,841,1240475.0,1240894.43725
2025-10-29,1505.0,419.43725000007544,841,1265705.0,1266124.43725
2025-10-30,1505.0,419.43725000007544,841,1265705.0,1266124.43725
2025-10-31,1500.0,419.43725000007544,841,1261500.0,1261919.43725
2025-11-03,1510.0,419.43725000007544,841,1269910.0,1270329.43725
2025-11-04,1505.0,419.43725000007544,841,1265705.0,1266124.43725
2025-11-05,1460.0,1222846.15675,0,0.0,1222846.15675
2025-11-06,1465.0,1222846.15675,0,0.0,1222846.15675
2025-11-07,1460.0,1222846.15675,0,0.0,1222846.15675
2025-11-10,1475.0,1222846.15675,0,0.0,1222846.15675
2025-11-11,1465.0,1222846.15675,0,0.0,1222846.15675
2025-11-12,1475.0,1222846.15675,0,0.0,1222846.15675
2025-11-13,1460.0,1222846.15675,0,0.0,1222846.15675
2025-11-14,1430.0,1222846.15675,0,0.0,1222846.15675
2025-11-17,1445.0,81.19612500001676,845,1221025.0,1221106.196125
2025-11-18,1405.0,81.19612500001676,845,1187225.0,1187306.196125
2025-11-19,1395.0,81.19612500001676,845,1178775.0,1178856.196125
2025-11-20,1455.0,81.19612500001676,845,1229475.0,1229556.196125
2025-11-21,1385.0,1165227.508,0,0.0,1165227.508
2025-11-24,1375.0,1165227.508,0,0.0,1165227.508
2025-11-25,1415.0,1165227.508,0,0.0,1165227.508
2025-11-26,1440.0,49.49199999985285,808,1163520.0,1163569.4919999999
2025-11-27,1435.0,49.49199999985285,808,1159480.0,1159529.4919999999
2025-11-28,1440.0,49.49199999985285,808,1163520.0,1163569.4919999999
2025-12-01,1410.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-02,1430.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-03,1450.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-04,1445.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-05,1460.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-08,1495.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-09,1480.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-10,1505.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-11,1470.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-12,1480.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-15,1450.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-16,1435.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-17,1430.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-18,1430.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-19,1430.0,1134288.1779999998,0,0.0,1134288.1779999998
2025-12-22,1465.0,229.4438749998808,773,1132445.0,1132674.4438749999
2025-12-23,1490.0,229.4438749998808,773,1151770.0,1151999.4438749999
2025-12-24,1495.0,229.4438749998808,773,1155635.0,1155864.4438749999
2025-12-26,1510.0,229.4438749998808,773,1167230.0,1167459.4438749999
2025-12-29,1530.0,229.4438749998808,773,1182690.0,1182919.4438749999
2025-12-30,1520.0,229.4438749998808,773,1174960.0,1175189.4438749999
2025-12-31,1550.0,229.4438749998808,773,1198150.0,1198379.4438749999
2026-01-02,1585.0,229.4438749998808,773,1225205.0,1225434.4438749999
2026-01-05,1670.0,229.4438749998808,773,1290910.0,1291139.4438749999
